Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
Livable Neighborhoods Program,LOW,POTENTIAL FUNDER,NYC,,,,False,False,False,True,False,False,False,False,True,False,False,"UEHL, Workshops","Empowers residents to improve their neighborhoods through workshops, technical assistance, and small grants.  Grants support projects that make neighborhoods safer, healthier, greener, and more vibrant, e.g.:
1. Greening initiatives (community gardens, tree plantings)
2. Block parties and cultural events
3. Public safety initiatives
4. Streetscape improvements",,https://www.mas.org/initiatives/livable-neighborhoods-program/,,,,,Carolin,4/17/2024,Applied for community workshops (2 in the spring of 2017) with the Municipal Arts Society. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
Loews Hotels Corp Giving Prog,LOW,NO,National,,,,False,False,False,False,False,False,False,False,False,False,False,,Loews Hotels makes charitable contributions to nonprofit organizations involved with hunger relief and literacy and shelters.,,https://www.loewshotels.com/good-neighbor-program,,,,,Carolin,4/25/2024,"doesn't look like they actually give grants. gives to non-profits for company ops

I could not find an application or anything specific regarding grants. Unsure if this is applicable: https://www.loewshotels.com/good-neighbor-program",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
LSR Fund,LOW,Not Applicable,National (focus on west),,,"$100,000-$1 million",False,True,False,False,False,False,False,False,False,False,False,C3 Lab,"The LSR program supports collaborative, science-based restoration efforts on a large landscape scale. Projects should address multiple ownership challenges and achieve ecological and social benefits, e.g.:
1. Restoring healthy forests
2. Improving water quality
3. Enhancing wildlife habitat
4. Providing recreational opportunities
5. Supporting sustainable forestry practices",,https://www.fs.usda.gov/managing-land/private-land/landscape-scale-restoration,,,,,Carolin,4/17/2024,Doesn't appear to apply to us.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Max and Marian Farash Foundation - Foundation Grants,LOW,POTENTIAL FUNDER,Rochester area,,Ongoing,"$250-$1,000,000",False,False,True,False,False,False,False,False,False,True,True,"CCA, Salons, Stories","The foundation prioritizes projects that serve the Jewish community in various areas, including:
1. Jewish Education
2. Leadership Development
3. Arts and Culture
4. Synagogue Life
5. Jewish Agencies
6. Summer Camping
7. Israel Teen Travel",,https://www.farashfoundation.org/,https://www.farashfoundation.org/grantseeker-resources/,,,,"Faith, Carolin",4/17/2024,A decision is made 1-3 months after submission of application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,3,,True,False
MillionTreesNYC Mini-Grant,LOW,Not Applicable,NYC,,,"$1,000-$5,000",False,False,False,False,False,False,False,False,False,False,False,,"The program supports projects that contribute to NYC's tree canopy by funding initiatives in three main areas:
1. Tree planting projects in NYC
2. Educational programs about trees and urban forestry
3. Community engagement initiatives related to trees and greening",,http://www.milliontreesnyc.org/html/care/opportunities.shtml,,,,,Carolin,4/16/2024,Have logo. Call 212-483-7667 to get information about applying for the NYC environmental fund. Million Trees program completed. Funding is too low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
National Endowment for the Humanities,LOW,POTENTIAL FUNDER,National,,Closed (4/24/2024),"$100,000- $350,000",False,True,False,False,False,True,False,False,True,False,False,"C3 Lab, Fellowship, Workshops","NEH funds projects in various humanities disciplines, including history, literature, philosophy, ethics, archaeology, linguistics, religion, and more. 
They support research, education, preservation, and public programs.

Research and Development grant.
Cultural and Community Resilience grants","NEH awards grants to a wide range of institutions and individuals, including:
1. Museums, archives, and libraries
2. Colleges, universities, and other educational institutions
3. Public television and radio stations
4. Individual scholars

Examples of past grantees:
1. University project to develop digital resources for studying the history of the civil rights movement.
2. Museum exhibition on the life and work of a famous American poet.
3. public radio documentary on the impact of immigration on American society.
4. Individual scholar's research project on the history of slavery in the United States.",https://www.neh.gov/grants/preservation/research-and-development https://www.neh.gov/program/cultural-and-community-resiliencehttps://www.neh.gov/grants/preservation/preservation-and-access-education-and-training ,"https://grants.gov/
https://www.neh.gov/program/climate-smart-humanities-organizations-0",,,,Daniela,9/13/2024,Low priority because deadline has passed,Washington DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,3,,True,False
National Estuarine Research Reserve Association Inc.,LOW,POTENTIAL FUNDER,National,,Closed (4/5/2024),"$5,000 (total of $20,000 per year)",False,False,False,False,True,False,False,False,False,False,False,General Support,"NERRA is committed to supporting Friends and Foundations in their excellent work for their Reserves. They provide some small grants and targeted assistance through our National Assistance Program, designed to grow the capacity of Friends and Foundations groups.",,http://nerra.org/,,,,,Carolin,4/25/2024,Check back for RFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
National Storytelling Network,LOW,Not Applicable,Not a funder (based out of MO & MN),,Ongoing,"No funding, offering publishing and promoting story telling events",False,False,False,False,False,True,False,False,True,True,True,"Fellowship, Workshops, Salons, Stories","Advocacy: Supporting storytelling-related legislation and policies.
Promotion: Raising public awareness of the value of storytelling.
Education: Providing professional development opportunities for storytellers.",,https://storynet.org,https://storynet.org/calendar/submit-an-event/,,,,Ava,1/28/2025,"Not a funder, focuses on storytelling as an event and offers workshops/events",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,4,,True,False
National Urban and Community Forestry Advisory Council: Urban and Community Forestry Challenge Cost Share Grant Program,LOW,POTENTIAL FUNDER,National,,Closed (3/21/2024),up to $1 million,False,True,False,True,False,True,False,False,True,False,False,"C3 Lab, UEHL, Fellowship, Workshops","The USDA Forest Service seeks innovative (new, cutting-edge or builds upon existing programs) grant proposals for program development, study, and collaboration that will address urban and community forest public awareness and education as it aligns with the goals in the National Ten Year Urban and Community Forestry Action Plan (2016-2026).  This year's Grant Program will focus on the following goals:

Goal 4 Strategy A: Action 1: Increase the biodiversity, health and resilience of trees in urban and community forests.
Goal 5 Strategy A: Support the use of more locally grown, regionally adapted, insect and pest-resistant, and diverse native or site-appropriate species. Action 1: Facilitate funding to promote planting higher quality trees in urban forests with less emphasis on the quantity of trees planted (such as the published International Society of Arboriculture guidelines).","Mostly federal partners/programs, many require a 10 year plan",https://www.fs.usda.gov/managing-land/urban-forests/ucf,https://ucfgrants2024.urbanandcommunityforests.org,,,,Isabel,9/11/2024,"This grant appears to be beyond our scope; keep checking back for new opportunities/deadlines, but it's mostly concentrated on forest upkeeping; website features many other federal grant opportunities here ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,4,,True,False
New York Women Social Entrepreneurs,LOW,Not Applicable,"San Francisco, Portland, Los Angeles, NYC",,,,False,False,False,False,False,False,False,False,False,False,False,,"YWSE provides an environment in which young women social entrepreneurs’ visions and goals are affirmed, supported, promoted, and propelled. YWSE serves women with a socially conscious agenda who are founders and leaders within businesses, non-profits, and government organizations.",,https://www.idealist.org/en/nonprofit/0e0f7e158d974b3c9117a609d943e159-new-york-women-social-entrepreneurs-new-york,,,,,Carolin,4/25/2024,Tara contact. No existing website of their own.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
"New-Land Fdn, Inc.",LOW,POTENTIAL FUNDER,National,,9/1/2024,very limited budget for new applicants,False,False,False,False,False,False,False,False,False,False,False,,"1. Environment: The Foundation generally make grants to smaller environmental organizations
working to protect rivers, wildlands, and wildlife in the Rocky Mountain states from Idaho
and Montana south to New Mexico, the Colorado Plateau, and Alaska. Because of limited
financial resources, we generally do not fund projects in California, Oregon, or
Washington. We are particularly interested in supporting projects that make a significant
difference in public lands policy and management.
2. Peace/ Arms Control: The Foundation supports efforts to reduce the threat of weapons of mass
destruction, and to wind down especially dangerous regional conflicts.
3. Reproductive Rights: The Foundation is interested in programs that address the many problems
caused by global population growth including its impact on the environment. In addition,
the Foundation is interested in family planning programs that show a high potential to
reduce birth rates in nations with fast-growing populations.
4. Civil Rights/ Justice: The Foundation is interested in supporting precedent-setting litigation or
other efforts to defend civil rights and liberties, including first amendment rights and
reproductive choice rights.",,https://newlandfoundation.org/grants/,http://newlandfoundation.org/grantseekers/,,,,Carolin,4/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
NFWF Five Star and Urban Waters Restoration ,LOW,POTENTIAL FUNDER,National,,Closed (1/31/2024: Full proposal due date),"$30,000-$60,000",False,False,False,True,False,False,False,False,True,True,True,"UEHL, Workshops, Salons, Stories","The program prioritizes projects that:
1. Improve water quality and habitat for fish and wildlife
2. Enhance community stewardship of natural resources
3. Address stormwater management","1. Restoring Hutchinson River Shoreline with Education,
Community Interaction and Active Cleanups (NY) – $39,900
2. Improving Wildlife Habitat and Assessing Water Quality
in the Lower Delaware River Watershed (PA) – $42,900
3. Restoring Fern Hollow Valley in Frick Park (PA) – $49,900",https://www.nfwf.org/programs/five-star-and-urban-waters-restoration-grant-program?activeTab=tab-2,easygrants.nfwf.org ,,,,Carolin,4/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,4,,True,False
"Norman Fdn, Inc",LOW,POTENTIAL FUNDER,National,Ongoing,Ongoing,"$25,000-$35,000",False,False,False,True,False,False,False,False,False,False,False,UEHL,"Supporting efforts that strengthen the ability of communities to determine their own economic, environmental, and social well-being and help people control those forces that affect their lives.  These efforts may:
1. promote economic justice and development through community organizing, coalition building, and policy reform efforts;
2. work to prevent the disposal of toxics in communities and to link environmental issues with economic and social justice;
3. link community-based economic and environmental justice organizing to national and international reform efforts.",,https://normanfdn.org/home,https://normanfdn.org/applying-for-a-grant-1,,,,Carolin,4/10/2024,"Continuing Support, Gen/Op, Matching/Challenge, Proj Dev, Research, Seed Money.  Into comm-based organizing, projects that could have nat'l impact as well as provide potential models for social change. Collaborative projects welcome. ""work to prevent the disposal of toxics in communities, and to link environmental issues with economic and social justice;
link community-based economic and environmental justice organizing to national and international reform efforts.''",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
NYC DOT Urban Art Program Track: Arterventions,LOW,POTENTIAL FUNDER,NYC,,Annual/ongoing,"$3,000-$20,000",False,False,True,False,False,False,False,False,False,False,False,CCA,"Temporary public art projects on NYC Department of Transportation (DOT) property, including:
1. Murals
2. Sculptures
3. Video projections",,http://www.nyc.gov/html/dot/html/sidewalks/urbanart_prgm.shtml#barrier,https://www.nyc.gov/html/dot/downloads/pdf/dotart-arterventions-application.pdf,,,,Faith,4/24/2024,They have requested for proposals for 2024. Check application website for info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
NYC DOT Urban Art Program Track: Barrier Beautification,LOW,POTENTIAL FUNDER,NYC,,Annual/ongoing,"$3,000-$20,000",False,False,False,False,False,False,False,False,False,False,False,,,,http://www.nyc.gov/html/dot/html/sidewalks/urbanart_prgm.shtml#barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,,True,False
NYC DOT Urban Art Program Track: Community Commissions,LOW,POTENTIAL FUNDER,NYC,,Annual/ongoing,"$3,000-$20,000",False,False,False,False,False,False,False,False,False,False,False,,Individual artists apply,,"https://www.nyc.gov/html/dot/html/pedestrians/dotart.shtml#:~:text=Community%20Commissions&text=Community%2Dbased%20partners%20are%20identified,direct%20connection%20to%20the%20site.",,,,,,,"Barrier beautification deadline passed February 19, Community commisions coming up in April, there is more than 1 deadline, check back to see if that RFP applicable to us",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,0,,True,False
NYC Green Infrastructure Grant,LOW,POTENTIAL FUNDER,NYC,,Ongoing,Depending on SF planned,False,False,False,False,False,False,False,False,False,False,False,,"Green infrastructure projects that manage stormwater runoff in NYC, e.g.:
1. Rain gardens
2. Green roofs
3. Bioswales
4. Permeable pavements ",,https://www.nyc.gov/site/dep/water/green-infrastructure-grant-program.page,https://www.nyc.gov/assets/dep/downloads/pdf/water/stormwater/green-infrastructure/green-infrastructure-grant-program-pre-app.pdf,,,,Carolin,4/10/2024,"Private property owners in combined sewer areas of New York City can apply for a minimum of $35,000 for the design and construction costs of green infrastructure practices.

Grants go to projects that improve harbor water quality by capturing and retaining stormwater runoff before it enters the sewer system. In the past, preference for grants was given to projects that would provide cost-effective stormwater controls, matching funds or other contributions, and other benefits such as increased shade, decreased energy use for cooling buildings, increased awareness about stormwater management, and increased community stewardship.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Patagonia (France) ,LOW,POTENTIAL FUNDER,FRANCE,,4/30-5/1,"$5,000-$15,000",True,False,False,False,False,False,False,False,False,False,False,All,Environmental work with a focus on addressing the root causes of environmental issues and building a strong base of citizen support ,,How We Fund - Patagonia,https://www.cybergrants.com/pls/cybergrants/quiz.display_question?x_gm_id=2853&x_quiz_id=5928&x_order_by=1,,,,Carolin,4/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
PEA Awards,LOW,Not Applicable,Global,,Open,"no funding, recognition program honoring environmental efforts",False,False,False,False,False,False,False,True,False,False,False,YAC,"Achievements in environmental sustainability across various sectors. They have 19 categories, including Youth and Indigenous Communities, Influencer and Climate Pioneer, and changemakers working on sustainable solutions in areas like Arts and Electric Vehicles.",,https://www.peaawards.com/about/,https://www.peaawards.com/nominate/,,,,Carolin,4/9/2024,"UK-based, need to be nominated. Erin McKinnon (board) nominated HII for the 2014 NGO category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
"Robert W. Woodruff Foundation, INc",LOW,Not Applicable,"Atlanta, Georgia",,2/1 and 8/15,"$100,000-$80,000,076 in 2023",False,False,True,True,False,False,False,False,True,True,False,"CCA, UEHL, Workshops, Salons","The Robert W. Woodruff Foundation awards grants in four core areas:
1. Education – with a particular emphasis on improving K-12 education in Georgia
2. Community Development – focused on improving the quality of life for Georgia’s citizens
3. Healthcare – supporting initiatives that enhance access to quality healthcare
4. Arts & Culture – helping to cultivate a vibrant cultural life throughout Georgia",Programs that help youth accused or convicted of crimes,https://woodruff.org/grants-program/,https://woodruff.org/grants-program/how-to-apply/,,,,Carolin,4/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,4,,True,False
"Simmons Family Foundation
",LOW,POTENTIAL FUNDER,Utah,,8/15/2024,"$16,289-$1 million",False,False,True,True,False,True,False,False,True,True,False,"CCA, UEHL, Fellowship, Workshops, Salons","Religious, medical, community, art, and educational purposes",Intermountain Healthcare Foundation,http://simmonsfoundation.org,http://simmonsfoundation.org/id4.html,,,,Carolin,4/6/2024,Priority to Utah/reach out and see if fund NYC-based programs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,5,,True,False
Swarovski Foundation,LOW,APPLIED BUT NOT RECEIVED,Global ,,closed,"~$21,000",False,False,False,True,False,False,False,True,False,False,False,"UEHL, YAC","The Swarovski Foundation focuses on achieving positive social and environmental impact through education to reduce inequality. They have two main areas of focus:
1. Equity: They support programs that empower marginalized groups, with a focus on the transformative power of women (e.g., girls' education initiatives). 
2. Water: They support nature conservation, ocean health, and preserving life on land through water sustainability initiatives.

Environmental programs don't apply to us - water and biodiversity. Swarovski Foundation Creatives for Our Future is a global mentorship and grant program designed with the United Nations Office for Partnerships advisor to identify and accelerate the next generation of creative leaders in sustainability. Open to all creatives worldwide aged 21 to 30 at the time of application from across disciplines including fashion, design, art, architecture, and engineering – with no limit to creative medium. Creatives for our Future funds specific youth and might be interested in partnership with/ youth advisory.",Room to Read (Girls' Education Program in Vietnam) https://www.swarovskifoundation.org/partners/room-to-read, https://www.swarovskifoundation.org, https://scholarlyafrica.com/2022/07/13/swarovski-foundation-creatives-for-our-future-2023-grants-apply-now/,,,,Carolin,4/7/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
U.S. Environmental Protection Agency - EJ Community Change Grants,LOW,NO,National,,11/21/2024,"$10-$20 million (Track 1)
$1-$3 million (Track 2)",False,False,True,True,False,False,False,False,True,True,True,"CCA, UEHL, Workshops, Salons, Stories","This grant program aims to benefit disadvantaged communities through projects that reduce pollution, increase community climate resilience, and build community capacity to address environmental and climate justice challenges.

1. Reducing and preventing pollution;
2. Building resilience to climate change and mitigating current and future climate risks; 
3. Enhancing meaningful involvement in government processes related to environmental and climate justice; 
4. Expanding access to high-quality jobs and economic opportunity through workforce development; and 
5. Bolstering community strength by ensuring that residents receive the benefits of investments and can build on them for current and future generations. 

1. community-led air and other pollution monitoring, prevention, and remediation, and investments in low and zero-emission and resilient technologies and related infrastructure and workforce development that help reduce greenhouse gas emissions1 and other air pollutants; 
2. mitigating climate and health risks from urban heat islands, extreme heat, wood heater emissions, and wildfire events; 
3. climate resiliency and adaptation; 
4. reducing indoor toxins and indoor air pollution; or 5. facilitating engagement of disadvantaged communities in state and federal advisory groups, workshops, rulemaking, and other public processes. ",,https://www.epa.gov/inflation-reduction-act/inflation-reduction-act-community-change-grants-program,grants.gov ,,,,Jolly,11/15/2024,"Seems a bit too much of a reach for 2024. Also National and amounts they provide start in the millions. It would require us to partner with another CBO, non-profit or governmental entity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,5,,True,False
U.S. Environmental Protection Agency - Environmental Justice Collaborative Problem-Solving Cooperative Agreement Program,LOW,POTENTIAL FUNDER,National ,,Not sure if having in 2024 yet.  Have contacted Tasha from Region 2 and we are on the list to be notified.  ,"$25,000 - $100,000",False,True,False,False,False,False,False,True,False,False,False,"C3 Lab, YAC","Collaborative projects that address environmental and public health issues in underserved communities.
Projects that require partnerships between community organizations and local stakeholders (businesses, industry, government, academia, etc.).
Activities to develop and implement solutions for these environmental or public health issues.

up to 3 years; can be part of a larger project/initiative with multiple funding streams; Funding projects serving critical EJ communities on issues such as health impact assessment, air quality, community planning and revitalization, toxic exposures, youth development related to EJ, etc; grant and expert technical support ",,https://www.epa.gov/environmentaljustice/environmental-justice-collaborative-problem-solving-cooperative-agreement-5,grants.gov ,,,,Carolin,4/6/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
U.S. Environmental Protection Agency - Thriving/Flourishing Communities EJ Small Grants,LOW,POTENTIAL FUNDER,National,,"Rolling till December 2025

Have signed up for support for when these come out via Fordham - expected summer (2024 application)","Phase 1- $150,000
Phase 2- $250,000
 Phase 3- $350,000",False,False,False,True,False,False,False,False,False,False,False,UEHL,"This grant program focuses on development projects in our environment, and some of them include small cleanup projects, air quality and asthma, illegal dumping activities, and monitoring of effluent charges from industries, all aimed at improving the environment around us.  ",,https://www.epa.gov/environmentaljustice/environmental-justice-grants-funding-and-technical-assistance,grants.gov ,"Marissa Valdez
valdez.marisa@epa.gov ",,Referral from EPA community meeting attended by Ava and Ella,Ella,1/30/2025,"Different regions have different grantmakers: HII eligible in region 2 and EJ-ERG (eastern region)

Eligible projects:
Air quality & Asthma
Fence line air quality monitoring
Monitoring of effluent discharges from industrial facilities
Water quality & sampling
Small cleanup projects
Improving food access to reduce vehicle miles traveled
Stormwater issues and green infrastructure
Lead and asbestos contamination
Pesticides & other toxic substances
Healthy homes that are energy/water use efficient & not subject to indoor air pollution
Illegal dumping activities, such as education, outreach, & small-scale clean-ups
Emergency preparedness & disaster resiliency
Environmental job training for occupations that reduce greenhouse gases & other air pollutants
Environmental justice training for youth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
Unilever Foundation,LOW,Not Applicable,International,,,,False,False,False,True,False,False,False,False,False,False,False,UEHL,"Programs designed to improve the quality of life through hygiene, sanitation, access to clean drinking water, basic nutrition, and enhanced self-esteem",Focus on partnerships,https://www.unilever.com/planet-and-society/unilever-climate-nature-fund/,https://oiportal.yet2.com/?wantID=2020Su&wantTitle=Sustainability,,,,Carolin,4/6/2024,"Initial: proposal, Board meets May, Oct, Dec, notify one month after. 
Additional contact: Philip Cohen, tel.: (201) 894-2236
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
US Environmental Protection Agency: Citizen Science - Community Involvement Today and in the Future,LOW,POTENTIAL FUNDER,,,,,False,True,False,True,False,False,False,False,False,True,False,"C3 Lab, UEHL, Salons",Active grants on the environment to review,,https://www.epa.gov/environmentaljustice/environmental-justice-small-grants-program#RFA,https://www.highergov.com/grant-opportunity/,,,,Tara,7/31/2024,Application is very complex and probably not worth our time. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,3,,True,False
US Environmental Protection Agency: Environmental Education,LOW,POTENTIAL FUNDER,US,,,,False,False,False,False,False,True,False,True,True,True,False,"Fellowship, YAC, Workshops, Salons",Environmental education. Professional development of the youth.,,https://www.epa.gov/education,,,,,Tara,7/31/2024,Application is very complex and probably not worth our time. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,4,,True,False
US Environmental Protection Agency: Environmental Justice Small Grants ,LOW,POTENTIAL FUNDER,,,,"$100,000.00",False,False,False,True,False,False,False,False,False,False,False,UEHL,Empowers communities working on solutions to local environmental and public health issues.,,https://www.epa.gov/environmentaljustice/environmental-justice-small-grants-program#RFA,,,,,Tara,7/31/2024,Application is very complex and probably not worth our time. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,1,,True,False
US Environmental Protection Agency: Urban Waters Small Grants,LOW,POTENTIAL FUNDER,,,,"$60,000.00",False,False,False,True,False,False,False,False,False,False,False,UEHL,Organizations working toward ensuring healthy and accessible urban water.,https://www.epa.gov/urbanwaterspartners/urban-waters-small-grants-year#2015,https://www.epa.gov/urbanwaterspartners/urban-waters-small-grants,,,,,Tara,7/31/2024,Application is very complex and probably not worth our time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,1,,True,False
US State Department,LOW,POTENTIAL FUNDER,International,,Not offering grants at the moment,"$10,000-$1 million",False,False,False,False,False,True,False,True,True,True,True,"Fellowship, YAC, Workshops, Salons, Stories","1. Educational and cultural exchange programs
2. Scientific cooperation
3. Economic development projects
4. Democracy and human rights initiatives","1. Universities and research institutions worldwide
2. Non-governmental organizations (NGOs)
3. Businesses
4. Individuals",https://www.state.gov/grants-process-overview/,https://www.grants.gov/applicants/grant-applications/how-to-apply-for-grants,,,,Ava,2/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,5,,True,False
